corpus,tier,family,assignment_seed,mean_bpb,model_seed_sd_bpb,flat_mean_bpb,mean_delta_bpb,seed13_bpb,seed29_bpb,seed47_bpb,tokenizer_json,tokenizer_json_sha256
Tiny Shakespeare,6.5M,Permuted Flat,161803,2.2944662659680626,0.004872732736431306,2.150793189342367,0.14367307662569573,2.2914912093447266,2.3000896500420422,2.2918179385174184,experiments/evaluation/tokenizers/control_permuted_codes_s3_seed161803.json,71b7ffa24ee8196819ff096218eb50a47893f9d7ee7d17d35d8b6de3385fb596
Tiny Shakespeare,6.5M,Permuted Flat,271828,2.2939957544849605,0.016085054945162294,2.150793189342367,0.14320256514259366,2.29484382784835,2.309639996219656,2.277503439386876,experiments/evaluation/tokenizers/control_permuted_codes_s3_seed271828.json,f36bbb38b1701e9ced207d446c365f4f41930366c7d359b72e1d71807a8ad69d
Tiny Shakespeare,6.5M,Permuted Flat,314159,2.2965610901218465,0.011518465320382757,2.150793189342367,0.14576790077947965,2.289940729119326,2.309861423699216,2.289881117546998,experiments/evaluation/tokenizers/control_permuted_codes_s3_seed314159.json,cbdae27ee7820ef4030ffc836ac077ccf7527b3eea1fa9971cf596ddc8d52b5d
enwik8,6.5M,Permuted Flat,161803,2.519387070316564,0.013008689654175957,2.333130542966622,0.18625652734994214,2.5201683684755953,2.506005340203944,2.531987502270153,experiments/evaluation/tokenizers/enwik8_lossless_permuted_codes_s4_seed161803.json,1c1f0e50472840a6abe894915c0e34df3e31ab1aa346626327e06aa4bec29105
enwik8,6.5M,Permuted Flat,271828,2.521013110799499,0.0013902578917192256,2.333130542966622,0.18788256783287682,2.5216992585143676,2.5194131686154195,2.521926905268709,experiments/evaluation/tokenizers/enwik8_lossless_permuted_codes_s4_seed271828.json,acff6bf8079290e9e5f93957487517d02195aad00b331ef57e2085610c575558
enwik8,6.5M,Permuted Flat,314159,2.5040975375898022,0.009986143557687429,2.333130542966622,0.1709669946231802,2.4933895005340387,2.5057466242743116,2.513156487961057,experiments/evaluation/tokenizers/enwik8_lossless_permuted_codes_s4_seed314159.json,0cd867f3fa696296baa864c222954caa9c269e6b3ee703572e76d57436360cec
